[ID],[TableID],[Name],[Description],[DataType],[Expression],[FormatString],[IsHidden],[State],[ModifiedTime],[StructureModifiedTime],[KPIID],[IsSimpleMeasure],[ErrorMessage],[DisplayFolder],[DetailRowsDefinitionID],[DataCategory],[LineageTag],[SourceLineageTag]
2071,43,Bottler Gross Revenue AC (LC) vs PY,,8,[Bottler Gross Revenue AC (LC)]-[Bottler Gross Revenue AC (LC) PY],"#,0.00",False,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue AC\Bottler Gross Revenue AC,,,4b300527-7426-4fba-9f6f-7b050974489d,
2072,43,Bottler Gross Revenue AC (LC) WTD,,8,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]),CALCULATE (
                        [Bottler Gross Revenue AC (LC)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >= CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Week 445 #] = MAX(Period[Week 445 #])  && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Week 445 #] = MAX(Period[Week 445 #])  && Period[day_id] <= MAX(Period[day_id]))))),BLANK())",0.00,False,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue AC\Bottler Gross Revenue AC WTD,,,2a9b709e-b7c0-4dfa-8a17-9b063206fb90,
2073,43,Bottler Gross Revenue AC (LC) YTD,,8,"IF(ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code]) || ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) ||
 ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]), CALCULATE([Bottler Gross Revenue AC (LC)],
FILTER(ALL('Period'),Period[Year 445 Code Sort]= MAX (Period[Year 445 Code Sort])
 && 'Period'[day_id] <= MAX ('Period'[day_id]))), IF(ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code]) || ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code]) 
|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code])),CALCULATE([Bottler Gross Revenue AC (LC)],FILTER(ALL('Period'),Period[Year 445 Code Sort]= MAX (Period[Year 445 Code Sort])
 && 'Period'[day_id] <= MAX ('Period'[day_id]))),BLANK()))","#,0.00",False,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue AC\Bottler Gross Revenue AC YTD,,,ff6c0434-839b-4f33-900d-fcbbfc5abb78,
2074,43,Bottler Gross Revenue AC (USD),,8,"SUMX('Metrics-Actuals-Rev','Metrics-Actuals-Rev'[btlr_gross_rev_amt] * RELATED(CurrencyRate[USD]))","#,0.00",False,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue AC\Bottler Gross Revenue AC,,,6a7fba22-f81b-42d2-be4b-347b7c16cda4,
2075,43,Bottler Gross Revenue AC (USD) MTD,,8,"
IF(ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) || ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]),CALCULATE (
                        [Bottler Gross Revenue AC (USD)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Month 445 #] = MAX(Period[Month 445 #])  && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Month 445 #] = MAX(Period[Month 445 #])  && Period[day_id] <= MAX(Period[day_id]))))),IF((ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code])),CALCULATE (
                        [Bottler Gross Revenue AC (USD)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[greg_month_nbr] = MAX(Period[greg_month_nbr])  && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[greg_month_nbr] = MAX(Period[greg_month_nbr])  && Period[day_id] <= MAX(Period[day_id]))))),BLANK()))","#,0.00",False,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue AC\Bottler Gross Revenue AC MTD,,,0c65ad95-908b-432f-87b7-bf704ea81bd0,
2076,43,Bottler Gross Revenue AC (USD) QTD,,8,"
IF(ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) || ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]),CALCULATE (
                        [Bottler Gross Revenue AC (USD)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id]))))),IF(ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code]) || (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code])),CALCULATE (
                        [Bottler Gross Revenue AC (USD)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[greg_quarter_nbr] = MAX(Period[greg_quarter_nbr])  && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[greg_quarter_nbr] = MAX(Period[greg_quarter_nbr])  && Period[day_id] <= MAX(Period[day_id]))))),BLANK()))","#,0.00",False,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue AC\Bottler Gross Revenue AC QTD,,,c1044a8f-3ba2-491f-99d4-7fe942ed3c4f,
2077,43,Bottler Gross Revenue AC (USD) WTD,,8,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]),CALCULATE (
                        [Bottler Gross Revenue AC (USD)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >= CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Week 445 #] = MAX(Period[Week 445 #])  && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Week 445 #] = MAX(Period[Week 445 #])  && Period[day_id] <= MAX(Period[day_id]))))),BLANK())",0.00,False,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue AC\Bottler Gross Revenue AC WTD,,,9cdabe5f-982f-4e4d-8e19-c954071cba8c,
2078,43,Bottler Gross Revenue AC (USD) YTD,,8,"IF(ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code]) || ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) ||
 ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]), CALCULATE([Bottler Gross Revenue AC (USD)],
FILTER(ALL('Period'),Period[Year 445 Code Sort]= MAX (Period[Year 445 Code Sort])
 && 'Period'[day_id] <= MAX ('Period'[day_id]))), IF(ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code]) || ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code]) 
|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code])),CALCULATE([Bottler Gross Revenue AC (USD)],FILTER(ALL('Period'),Period[Year 445 Code Sort]= MAX (Period[Year 445 Code Sort])
 && 'Period'[day_id] <= MAX ('Period'[day_id]))),BLANK()))","#,0.00",False,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue AC\Bottler Gross Revenue AC YTD,,,e2d53d96-7431-4c81-bb8e-3167e14d7b1a,
2079,43,Bottler Gross Revenue AC 2CN (USD),,8,"IF(ISFILTERED(Period[Year 445]) || ISFILTERED(Period[Year 445 Code]) || ISFILTERED(Period[Half 445]) || ISFILTERED(Period[Half 445 Code]) || ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code]) || ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) || ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]), SUMX('Metrics-Actuals-Rev','Metrics-Actuals-Rev'[btlr_gross_rev_amt] * RELATED(CurrencyRate[USD_445_2PY])), IF(ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code]) || ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]) || ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code]) || ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code]) || ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]),SUMX('Metrics-Actuals-Rev','Metrics-Actuals-Rev'[btlr_gross_rev_amt] * RELATED(CurrencyRate[USD_GREG_2PY])),BLANK()))","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue AC,,,f8fc0921-db91-415b-b92e-e0b9d636333a,
2080,43,Bottler Gross Revenue AC 3CN (USD),,8,"IF(ISFILTERED(Period[Year 445]) || ISFILTERED(Period[Year 445 Code]) || ISFILTERED(Period[Half 445]) || ISFILTERED(Period[Half 445 Code]) || ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code]) || ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) || ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]), SUMX('Metrics-Actuals-Rev','Metrics-Actuals-Rev'[btlr_gross_rev_amt] * RELATED(CurrencyRate[USD_445_3PY])), IF(ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code]) || ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]) || ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code]) || ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code]) || ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]),SUMX('Metrics-Actuals-Rev','Metrics-Actuals-Rev'[btlr_gross_rev_amt] * RELATED(CurrencyRate[USD_GREG_3PY])),BLANK()))","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue AC,,,19c4d899-f878-4633-b495-3bd126c8f72b,
2081,43,Bottler Gross Revenue AC 5CN (USD),,8,"IF(ISFILTERED(Period[Year 445]) || ISFILTERED(Period[Year 445 Code]) || ISFILTERED(Period[Half 445]) || ISFILTERED(Period[Half 445 Code]) || ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code]) || ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) || ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]), SUMX('Metrics-Actuals-Rev','Metrics-Actuals-Rev'[btlr_gross_rev_amt] * RELATED(CurrencyRate[USD_445_5PY])), IF(ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code]) || ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]) || ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code]) || ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code]) || ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]),SUMX('Metrics-Actuals-Rev','Metrics-Actuals-Rev'[btlr_gross_rev_amt] * RELATED(CurrencyRate[USD_GREG_5PY])),BLANK()))","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue AC,,,c309d8a7-15bb-4c28-a6e8-bec5fff5b397,
2082,43,Bottler Gross Revenue AC CN (USD),,8,"IF(ISFILTERED(Period[Year 445]) || ISFILTERED(Period[Year 445 Code]) || ISFILTERED(Period[Half 445]) || ISFILTERED(Period[Half 445 Code]) || ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code]) || ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) || ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]), SUMX('Metrics-Actuals-Rev','Metrics-Actuals-Rev'[btlr_gross_rev_amt] * RELATED(CurrencyRate[USD_445_PY])), IF(ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code]) || ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]) || ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code]) || ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code]) || ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]),SUMX('Metrics-Actuals-Rev','Metrics-Actuals-Rev'[btlr_gross_rev_amt] * RELATED(CurrencyRate[USD_GREG_PY])),BLANK()))","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue AC,,,c173a89b-496e-4a09-846f-7fb8f5e21d4d,
2083,43,Bottler Gross Revenue AC vs BP CN (USD),,8,"SUMX (
    'Metrics-Actuals-Rev',
    'Metrics-Actuals-Rev'[btlr_gross_rev_amt]
        * LOOKUPVALUE (
            CurrencyRate[ACBP_USD],
            CurrencyRate[vrsn_type_cd], ""BP"",
            CurrencyRate[from_curr_cd], 'Metrics-Actuals-Rev'[curr_cd],
            CurrencyRate[day_id],
                LOOKUPVALUE (
                    Period[day_id],
                    Period[day_id], INT ( 'Metrics-Actuals-Rev'[day_id] )
                )
        )
)","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue AC,,,13e1182a-82eb-4830-9dc6-936b458ac705,
2084,43,Bottler Gross Revenue AC vs RE CN (USD),,8,"SUMX (
    'Metrics-Actuals-Rev',
    'Metrics-Actuals-Rev'[btlr_gross_rev_amt]
        * LOOKUPVALUE (
            CurrencyRate[ACRE_USD],
            CurrencyRate[vrsn_type_cd], ""RE"",
            CurrencyRate[from_curr_cd], 'Metrics-Actuals-Rev'[curr_cd],
            CurrencyRate[day_id],
                LOOKUPVALUE (
                    Period[day_id],
                    Period[day_id], INT ( 'Metrics-Actuals-Rev'[day_id] )
                )
        )
)","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue AC,,,a7d4cb95-71d3-41d2-b688-93c46e528be6,
2085,43,Bottler Gross Revenue AC vs WE CN (USD),,8,"SUMX('Metrics-Actuals-Rev','Metrics-Actuals-Rev'[btlr_gross_rev_amt] * RELATED(CurrencyRate[ACWE_USD]))","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue AC,,,0de12919-ab98-4ec0-897d-494cca3a317a,
2086,43,Bottler Gross Revenue BP V1 (LC),,8,"IF(ISFILTERED(Period[Year 445]) || ISFILTERED(Period[Year 445 Code])||ISFILTERED(Period[Half 445]) || ISFILTERED(Period[Half 445 Code])||ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code])||ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]),CALCULATE(SUM('Metrics-BP'[btlr_gross_rev_amt]),FILTER('Metrics-BP','Metrics-BP'[vrsn_cd]=""BP-01"")),BLANK())","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue BP\Bottler Gross Revenue AC WE V1,,,96bd6c23-e489-470f-93c9-f6bd8a804458,
2087,43,Bottler Gross Revenue BP V1 (LC) % vs AC 2PY (CD),,8,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),IF(([Bottler Gross Revenue BP Version 1N (LC)] &&[Consumption Days] && [Bottler Gross Revenue AC (LC) 2PY] &&[Consumption Days 2PY])<>BLANK(),(DIVIDE( DIVIDE([Bottler Gross Revenue BP Version 1N (LC)],[Consumption Days]),DIVIDE([Bottler Gross Revenue AC (LC) 2PY],[Consumption Days 2PY]))-1),BLANK()))","#,0.00 %;-#,0.00 %;#,0.00 %",False,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue BP\Bottler Gross Revenue BP V1,,,ce2fc110-3588-401f-bf46-ef417cbce15a,
2088,43,Bottler Gross Revenue BP V1 (LC) % vs AC PY (CD),,8,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),IF(([Bottler Gross Revenue BP Version 1N (LC)] &&[Consumption Days] && [Bottler Gross Revenue AC (LC) PY] &&[Consumption Days PY])<>BLANK(),(DIVIDE( DIVIDE([Bottler Gross Revenue BP Version 1N (LC)],[Consumption Days]),DIVIDE([Bottler Gross Revenue AC (LC) PY],[Consumption Days PY]))-1),BLANK()))","#,0.00 %;-#,0.00 %;#,0.00 %",False,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue BP\Bottler Gross Revenue BP V1,,,326e2be2-c258-4734-9dbc-47ebcfb02ed1,
2089,43,Bottler Gross Revenue BP V1 (LC) vs AC 2PY,,8,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])||ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||(ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]), BLANK(),([Bottler Gross Revenue BP Version 1N (LC)]-[Bottler Gross Revenue AC (LC) 2PY]))","#,0.00",False,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue BP\Bottler Gross Revenue BP V1,,,9cb0a28b-2526-4a3e-ad16-7bca6286ce61,
2090,43,Bottler Gross Revenue BP V1 (LC) vs AC PY,,8,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])||ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||(ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]), BLANK(),([Bottler Gross Revenue BP Version 1N (LC)]-[Bottler Gross Revenue AC (LC) PY]))","#,0.00",False,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue BP\Bottler Gross Revenue BP V1,,,b3ee3833-746a-4c91-9c89-04fb936e46c6,
2091,43,Bottler Gross Revenue BP V2 (LC) % vs AC 2PY (CD),,8,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),IF(([Bottler Gross Revenue BP Version 1N (LC)] &&[Consumption Days] && [Bottler Gross Revenue AC (LC) 2PY] &&[Consumption Days 2PY])<>BLANK(),(DIVIDE( DIVIDE([Bottler Gross Revenue BP Version 2N (LC)],[Consumption Days]),DIVIDE([Bottler Gross Revenue AC (LC) 2PY],[Consumption Days 2PY]))-1),BLANK()))","#,0.00 %;-#,0.00 %;#,0.00 %",False,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue BP\Bottler Gross Revenue BP V1,,,c4c145cc-27b8-43d9-b304-ec1b11badc77,
2092,43,Bottler Gross Revenue BP Version 1N (LC),,8,"IF(ISFILTERED(Period[Year 445]) || ISFILTERED(Period[Year 445 Code])||ISFILTERED(Period[Half 445]) || ISFILTERED(Period[Half 445 Code])||ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code])||ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]),CALCULATE(SUM('Metrics-BP'[btlr_gross_rev_amt]),FILTER('Metrics-BP','Metrics-BP'[vrsn_cd]=""BP-01"")),BLANK())","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue BP\Bottler Gross Revenue BP Version 1,,,6d8ec49e-14ae-466c-8100-cbfec5e1f16a,
2093,43,Bottler Gross Revenue BP Version 2N (LC),,8,"IF(ISFILTERED(Period[Year 445]) || ISFILTERED(Period[Year 445 Code])||ISFILTERED(Period[Half 445]) || ISFILTERED(Period[Half 445 Code])||ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code])||ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]),CALCULATE(SUM('Metrics-BP'[btlr_gross_rev_amt]),FILTER('Metrics-BP','Metrics-BP'[vrsn_cd]=""BP-02"")),BLANK())","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Bottler Gross Revenue BP\Bottler Gross Revenue BP Version 2,,,410238f7-413f-4a4d-83ec-2c95f999018a,
